userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
64,3005,3,977892852,1.0,2723|110|3578|2710|1407|1717|3273|1754|3555|2858,M,18,1,53706,"Bone Collector, The (1999)",Thriller,0
707,3005,3,981205544,1.0,3176|3793|3916|1721|597|3102|1674|1240|3101|3505,M,35,7,17740,"Bone Collector, The (1999)",Thriller,0
66,1961,5,977886886,1.0,2791|480|524|3753|1196|110|1090|1272|2694|1259,M,25,18,57706,Rain Man (1988),Drama,1
3985,1961,4,1025057040,1.0,3915|3568|3481|3456|3241|3192|3556|3514|3275|3125,M,45,16,01880,Rain Man (1988),Drama,1
70,3793,5,977878348,1.0,2395|43|3081|2396|2700|2762|3157|3176|2987|3114,M,18,4,53703,X-Men (2000),Action|Sci-Fi,1
419,3793,4,1044901354,1.0,1207|1136|1411|1127|2355|2881|2394|2396|2762|3114,M,18,3,55422,X-Men (2000),Action|Sci-Fi,1
423,3793,3,976282153,1.0,2568|2490|24|2692|2396|3176|2702|2961|2763|2693,M,18,4,55455,X-Men (2000),Action|Sci-Fi,0
473,3793,5,977342039,1.0,899|969|3341|916|3549|1022|2080|2096|2941|932,F,18,4,55112,X-Men (2000),Action|Sci-Fi,1
1110,3793,5,974920796,1.0,43|2692|2396|314|3185|2762|2070|3176|2763|3745,F,56,6,77005,X-Men (2000),Action|Sci-Fi,1
1200,3793,4,974857160,1.0,3238|2712|3354|2560|2686|2840|2841|2762|2600|3917,M,1,0,97222,X-Men (2000),Action|Sci-Fi,1
1738,3793,4,974708742,1.0,2395|2396|314|2700|2762|2672|3114|3176|3384|2763,M,35,16,30034,X-Men (2000),Action|Sci-Fi,1
4202,3793,4,965321286,1.0,910|1193|1196|1197|1198|3104|2968|2987|1291|3699,M,25,7,21234,X-Men (2000),Action|Sci-Fi,1
5091,3793,3,966987249,1.0,517|1224|1221|903|1207|1387|2330|1257|3844|3791,M,25,17,19810,X-Men (2000),Action|Sci-Fi,0
72,3418,4,977869538,1.0,597|3247|500|82|593|1187|17|2028|150|3105,F,45,0,55122,Thelma & Louise (1991),Action|Drama,1
3169,3418,3,968810433,1.0,110|2019|1221|2028|1242|1304|1387|1953|2947|2948,M,50,0,23518,Thelma & Louise (1991),Action|Drama,0
80,590,5,993780330,1.0,1265|2427|597|1356|1408|24|3247|3252|48|1917,M,56,1,49327,Dances with Wolves (1990),Adventure|Drama|Western,1
2549,590,5,974034398,1.0,3361|920|296|1580|2006|552|380|349|733,M,56,13,37938,Dances with Wolves (1990),Adventure|Drama|Western,1
81,260,5,977786694,1.0,3836|1284|1299|3334|3543|1394|1233|1258|2971|3421,F,25,0,60640,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,1
866,260,4,975277867,1.0,3785|2997|3147|3114|588|1|1907|364|783|3510,M,1,10,08820,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,1
85,3317,2,992325450,1.0,3617|3914|3510|2858|1997|3785|3826|2683|2699|3005,M,18,4,94945,Wonder Boys (2000),Comedy|Drama,0
623,3317,4,1010373048,1.0,3948|2761|50|3863|3787|3950|1272|3747|1274|3683,M,25,17,60555,Wonder Boys (2000),Comedy|Drama,1
3128,3317,5,1011200290,1.0,1057|1190|296|1729|3424|1222|784|2731|2351|936,M,18,2,10012,Wonder Boys (2000),Comedy|Drama,1
4858,3317,4,989013998,1.0,3160|3179|3289|3176|3173|3916|3897|3911|3915|3952,M,25,1,04086,Wonder Boys (2000),Comedy|Drama,1
89,3740,3,993963368,1.0,920|1961|2431|2947|733|3408|1704|527|3265|1218,F,56,9,85749,Big Trouble in Little China (1986),Action|Comedy,0
4632,3740,3,964039889,1.0,2917|2194|2915|1220|3505|2739|3552|2312|2406|2474,M,25,0,98040,Big Trouble in Little China (1986),Action|Comedy,0
5723,3740,4,1036181396,1.0,3897|1218|3175|2139|1188|1580|1297|1257|3155|3624,M,18,12,55057,Big Trouble in Little China (1986),Action|Comedy,1
91,920,5,977666675,1.0,1307|3060|2599|2791|497|1278|969|898|1265|912,M,35,7,07650,Gone with the Wind (1939),Drama|Romance|War,1
2451,920,4,1020856723,1.0,1304|2174|1292|1287|3011|3654|1291|1193|2406|3005,M,45,12,37853,Gone with the Wind (1939),Drama|Romance|War,1
2699,920,4,973476563,1.0,1393|1287|1124|1873|1247|1207|1270|3252|1185|1944,F,56,13,74128,Gone with the Wind (1939),Drama|Romance|War,1
94,3837,3,977628700,1.0,2377|2455|2716|3576|1130|3917|2118|1261|3018|2003,M,25,17,28601,Phantasm II (1988),Horror,0
101,3841,5,977579274,1.0,3268|546|376|292|2616|1544|360|2642|2412|208,F,18,3,33314,Air America (1990),Action|Comedy,1
102,2877,2,1043799175,1.0,1251|1193|3713|922|926|3099|2212|203|2011|2040,M,35,19,20871,Tommy (1975),Drama|Musical,0
953,2877,5,1041788768,1.0,1283|3467|1304|3871|1201|2130|3361|2276|715|858,M,50,20,97030,Tommy (1975),Drama|Musical,1
103,1556,3,977555973,1.0,2549|1833|1591|393|849|1831|2808|15|172|2153,M,45,7,92104,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
107,1147,4,977534779,1.0,1029|1084|1226|933|3365|2212|3361|3703|2949|1925,M,45,18,63129,When We Were Kings (1996),Documentary,1
108,3927,3,977528015,1.0,2791|1171|3578|2948|480|3555|3911|3948|1449|3938,M,25,12,30316,Fantastic Voyage (1966),Adventure|Sci-Fi,0
110,3452,1,977515406,1.0,2231|367|1620|3301|2858|3481|3793|3578|524|1673,M,25,2,90803,Romeo Must Die (2000),Action|Romance,0
1621,3452,3,974727001,1.0,1544|1393|3578|3513|3409|3798,M,25,4,11423,Romeo Must Die (2000),Action|Romance,0
111,367,4,977513112,1.0,1845|2671|1517|3252|1542|1641|477|1643|1042|500,M,35,15,55416,"Mask, The (1994)",Comedy|Crime|Fantasy,1
3647,367,3,966468619,1.0,3629|3133|3310|1281|3462|3307|3086|1280|1073|2968,M,25,7,80202,"Mask, The (1994)",Comedy|Crime|Fantasy,0
122,1240,3,993446303,1.0,3178|1722|3527|2763|1101|3697|368|1250|2858|2616,F,18,4,94305,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
790,1240,5,975428900,1.0,3300|3354|3513|260|1196|1214|541|589|2571|1210,M,25,17,45694,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2154,1240,4,974619850,1.0,34|1|318|950|1278|3471|759|2366|1203|3114,M,25,12,68508,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2274,1240,3,974565287,1.0,2162|2086|2143|3598|750|1196|2571|541|924|3471,M,18,2,31401,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
2400,1240,4,974263076,1.0,3499|1645|1339|382|366|1620|589|1196|1198|260,F,25,16,95687,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3117,1240,5,969401837,1.0,720|1258|608|1214|457|1674|2762|1036|1200|3763,M,35,0,83704,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3329,1240,4,967865977,1.0,953|1641|39|1949|1269|3200|1304|1340|1936|1214,M,50,18,72601,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3711,1240,5,966271860,1.0,1200|1214|2762|1249|3147|1036|678|2819|293|1089,M,35,0,32506,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
4770,1240,4,963078872,1.0,2692|2396|912|1136|913|969|296|1288|920|1914,F,35,7,10012,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
125,3948,5,977519467,1.0,1374|3256|2944|1954|2000|1201|2951|474|2427|3702,M,45,14,01701,Meet the Parents (2000),Comedy,1
554,3948,4,976057539,1.0,3160|2734|1959|3185|2396|2762|3176|2700|2702|2763,M,25,12,94086,Meet the Parents (2000),Comedy,1
1420,3948,4,976545975,1.0,3740|2427|3104|2406|2001|3763|1254|1262|919|3470,M,18,4,01375,Meet the Parents (2000),Comedy,1
1537,3948,5,974746213,1.0,1580|3753|3409|3512|524|3623|3510|3555|3484|1261,M,18,20,02446,Meet the Parents (2000),Comedy,1
2779,3948,4,1017202228,1.0,3006|2210|1949|1224|3074|1954|3481|3408|2769|3598,M,35,7,10040,Meet the Parents (2000),Comedy,1
3492,3948,4,995470652,1.0,3903|2769|2644|2648|2664|1219|1278|1333|3914|3357,M,35,7,77005,Meet the Parents (2000),Comedy,1
4217,3948,4,973182232,1.0,1485|23|2273|3844|3409|3298|3452|3316|3534|3555,M,18,4,18042,Meet the Parents (2000),Comedy,1
133,3720,2,994795879,1.0,1619|1727|1614|1670|1624|1620|265|1073|2686|3798,F,25,0,55071,Sunshine (1999),Drama,0
136,435,3,977531422,1.0,2109|3398|2463|3087|532|2697|1916|3618|2004|2356,M,18,2,21202,Coneheads (1993),Comedy|Sci-Fi,0
143,1721,4,977351625,1.0,1680|249|3114|2324|1784|3060|1517|1060|2321|1777,M,18,3,64043,Titanic (1997),Drama|Romance,1
3544,1721,3,966866985,1.0,1214|2160|253|2716|901|1947|1066|914|919|938,F,25,4,92507,Titanic (1997),Drama|Romance,0
145,2672,1,977345741,1.0,223|2599|2959|2333|2716|2580|3578|2692|2395|2700,M,18,4,19081,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,0
3096,2672,3,994783100,1.0,1353|736|3528|1409|1569|236|2316|3257|605|3705,F,45,3,38028,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,0
150,2313,4,1015456212,1.0,1594|265|1252|2932|3826|3787|3897|3949|321|1292,M,35,7,98144,"Elephant Man, The (1980)",Drama,1
152,1500,5,977269046,1.0,2396|1884|1136|1|223|1197|1276|1259|1278|663,M,18,4,48104,Grosse Pointe Blank (1997),Comedy|Crime,1
157,2019,5,1034439335,1.0,2944|1222|1090|1408|3519|3733|209|296|1221|2194,M,35,16,12866,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
1324,2019,5,978932410,1.0,1206|1240|1262|3735|2871|3703|1080|1244|1292|2018,M,35,16,07030,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
4128,2019,5,965354936,1.0,2352|3671|3444|2076|2917|1220|3257|1673|2243|428,M,35,6,60025,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
158,1204,4,977243417,1.0,1284|73|2019|2973|1262|1252|1267|858|111|1812,M,56,7,28754,Lawrence of Arabia (1962),Adventure|War,1
2943,1204,4,971321678,1.0,2640|1584|2527|2985|1254|1259|1262|919|3461|3470,M,35,12,95864,Lawrence of Arabia (1962),Adventure|War,1
168,3755,4,977177120,1.0,260|1196|1394|3591|2716|2109|1220|1619|1960|1,F,50,0,46970,"Perfect Storm, The (2000)",Action|Adventure|Thriller,1
320,3755,2,976418782,1.0,2160|3624|3751|3753|480|1282|266|3555|3513|804,M,35,6,99516,"Perfect Storm, The (2000)",Action|Adventure|Thriller,0
372,3755,4,981043433,1.0,3827|3273|2053|1831|2722|405|1762|692|3717|3054,F,18,4,72227,"Perfect Storm, The (2000)",Action|Adventure|Thriller,1
421,3755,3,976282836,1.0,1370|165|1036|2423|3005|879|2713|1422|1459|3555,F,45,3,55125,"Perfect Storm, The (2000)",Action|Adventure|Thriller,0
3790,3755,2,966040606,1.0,1228|924|1245|3019|111|778|1885|919|3751|3617,F,25,17,94618,"Perfect Storm, The (2000)",Action|Adventure|Thriller,0
169,1081,3,1042848166,1.0,3254|1073|2087|1275|413|673|2502|1924|1580|2937,M,25,7,55439,Victor/Victoria (1982),Comedy|Musical,0
1670,1081,4,974711634,1.0,2797|3448|2174|3501|2081|2926|2407|2791|2100|2746,F,56,13,95320,Victor/Victoria (1982),Comedy|Musical,1
178,3681,4,977109427,1.0,1304|3873|1276|3028|909|911|3076|1010|3144|2015,M,56,17,53705,For a Few Dollars More (1965),Western,1
180,3514,3,997601296,1.0,1041|1094|3897|3916|3510|3481|3751|3189|3831|3317,M,45,12,01603,Joe Gould's Secret (2000),Drama,0
182,47,3,977085692,1.0,3450|2302|1379|296|50|593|1169|2571|2858|2762,M,18,4,03052,Seven (Se7en) (1995),Crime|Thriller,0
2474,47,5,974926995,1.0,2716|1997|3948|1252|1617|111|3484|50|3147|2571,M,25,12,83815,Seven (Se7en) (1995),Crime|Thriller,1
3847,47,3,965886499,1.0,1748|1214|750|1206|2571|741|50|2762|1089|1036,M,25,7,12801,Seven (Se7en) (1995),Crime|Thriller,0
4123,47,4,965359164,1.0,25|1270|2529|2455|1580|480|2985|608|1089|2762,F,25,4,46807,Seven (Se7en) (1995),Crime|Thriller,1
5486,47,5,959826802,1.0,1500|2268|1396|1729|3701|555|6|592|1466|2159,M,25,0,17821,Seven (Se7en) (1995),Crime|Thriller,1
184,1073,4,1038970548,1.0,1848|2687|1022|1028|1032|2085|2090|2294|1566|986,F,25,0,19001,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,1
246,1073,5,976728718,1.0,467|1259|2716|3466|2355|1888|2144|3308|1|2791,F,18,4,60625,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,1
4450,1073,3,965087644,1.0,3471|1374|1129|2009|2657|1527|2021|3033|196|260,M,25,15,60611,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,0
5470,1073,3,1020462626,1.0,919|1178|1225|920|924|1206|1172|3788|592|1210,M,56,7,20003-2712,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,0
199,2597,4,977006441,1.0,2858|1196|849|1457|1744|3108|3269|1735|1393|3208,M,18,4,83706,Lost & Found (1999),Comedy|Romance,1
200,2599,3,976958202,1.0,1441|1059|1127|3051|2699|2997|2694|3751|2041|3408,F,18,4,84321,Election (1999),Comedy,0
756,2599,3,975453788,1.0,2028|1240|3702|1036|1200|2529|589|1127|3362|2997,M,35,0,90064,Election (1999),Comedy,0
209,2828,2,976911810,1.0,1270|2671|356|2706|2826|2355|2147|2541|233,M,35,1,90048,Dudley Do-Right (1999),Children's|Comedy,0
222,3513,2,976835107,1.0,3512|3452|1250|3578|2858|3751|3481|3555|551|1466,M,25,1,55116,Rules of Engagement (2000),Drama|Thriller,0
1050,3513,3,986034705,1.0,2762|47|553|3751|3793|3624|3300|3863|3359|3911,M,25,1,97302,Rules of Engagement (2000),Drama|Thriller,0
228,3952,5,993150525,1.0,3513|3916|2710|3793|3717|3408|3510|3745|3409|3355,M,25,15,55455,"Contender, The (2000)",Drama|Thriller,1
1336,3952,4,977721186,1.0,162|2761|1233|3114|1704|34|1089|1|1617|608,F,50,20,95051,"Contender, The (2000)",Drama|Thriller,1
1965,3952,3,974688627,1.0,1265|2108|1537|2302|593|318|1213|2028|3037|590,M,56,17,48304,"Contender, The (2000)",Drama|Thriller,0
229,2839,5,1046325855,1.0,1210|161|3050|62|1282|3255|593|1224|595|3089,M,18,10,04576,West Beirut (West Beyrouth) (1998),Drama,1
231,1981,1,1043295045,1.0,2194|2110|2797|3397|2918|3505|745|2987|3114|1,M,25,3,55455,Friday the 13th Part VIII: Jason Takes Manhattan (1989),Horror,0
234,1401,4,979271223,1.0,2971|1619|2497|3053|2020|1252|1293|805|1672|253,M,35,7,39652,Ghosts of Mississippi (1996),Drama,1
240,1909,3,976757803,1.0,2406|1250|1262|1272|161|2501|2762|2391|2359|150,M,50,17,55113,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,0
4302,1909,4,1011507670,1.0,3206|2471|2259|3408|3185|3753|3755|5|2100|2424,M,50,1,45385,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,1
241,1112,4,976754257,1.0,3265|3267|1912|2028|1233|3418|2912|474|2278|21,M,35,20,55121,Palookaville (1996),Action|Drama,1
248,3863,3,978409975,1.0,2000|1222|1240|1275|3753|474|3300|3510|1997|3755,M,18,17,72703,"Cell, The (2000)",Sci-Fi|Thriller,0
249,2580,5,976730743,1.0,3421|2797|1073|2706|2683|2694|2881|1093|2605|2861,F,18,14,48126,Go (1999),Crime,1
252,2723,3,976689213,1.0,3697|1320|464|95|3751|3911|2772|216|231|1777,M,25,12,94112,Mystery Men (1999),Action|Adventure|Comedy,0
255,173,3,976683930,1.0,3702|480|3863|2699|2528|3704|2377|1544|1037|1591,M,35,0,85310,Judge Dredd (1995),Action|Adventure|Sci-Fi,0
260,502,2,976672741,1.0,2735|2002|3444|15|1918|1100|3208|2253|2808|694,M,18,19,98126,"Next Karate Kid, The (1994)",Action|Children's,0
264,745,3,985724271,1.0,3044|2118|3243|2716|1265|1610|1291|1960|2571|3039,M,35,0,20755,"Close Shave, A (1995)",Animation|Comedy|Thriller,0
1358,745,5,974772504,1.0,3519|1597|380|95|786|288|1792|3020|485|438,M,35,17,49508,"Close Shave, A (1995)",Animation|Comedy|Thriller,1
273,405,3,976778270,1.0,3896|3178|110|3578|3793|733|377|2167|648|1552,M,18,4,55427,Highlander III: The Sorcerer (1994),Action|Sci-Fi,0
280,1307,4,976575188,1.0,235|3685|1077|1269|3341|2352|2791|1220|2243|3424,M,50,7,19118,When Harry Met Sally... (1989),Comedy|Romance,1
1034,1307,5,975972605,1.0,2081|3159|2078|2687|2087|2090|2048|1033|1225|1242,F,35,1,82601,When Harry Met Sally... (1989),Comedy|Romance,1
1095,1307,4,974998747,1.0,1302|1132|1408|151|534|265|1962|3211|2020|1131,F,56,6,08753,When Harry Met Sally... (1989),Comedy|Romance,1
2619,1307,5,973658665,1.0,246|318|3006|50|589|1704|595|3100|25|2396,M,35,12,95677,When Harry Met Sally... (1989),Comedy|Romance,1
5944,1307,5,957198633,1.0,3501|915|1172|356|1230|899|900|58|902,F,18,10,27606,When Harry Met Sally... (1989),Comedy|Romance,1
287,3481,5,976569222,1.0,1179|2268|307|1183|281|1357|3163|1784|3271|1747,M,50,13,94706,High Fidelity (2000),Comedy,1
293,3481,4,1012704798,1.0,908|1247|1254|913|1244|2762|194|1208|2571|1743,M,56,1,55337-4056,High Fidelity (2000),Comedy,1
448,3481,1,976235524,1.0,440|2617|2028|2908|2688|2959|2581|2840|2396|2763,M,25,17,80123,High Fidelity (2000),Comedy,0
585,3481,4,975964761,1.0,1073|1967|551|2005|3328|3793|3408|3624|3786|771,M,18,1,53703,High Fidelity (2000),Comedy,1
1048,3481,4,978757695,1.0,246|2028|1041|994|25|2762|1834|1265|2291|3783,M,35,6,75225,High Fidelity (2000),Comedy,1
1845,3481,4,974712774,1.0,233|506|1093|2112|369|3272|1190|567|306|1284,M,25,2,10002,High Fidelity (2000),Comedy,1
3619,3481,4,969835521,1.0,3635|2002|3263|3771|780|3445|253|1863|3765|3897,M,50,16,97116,High Fidelity (2000),Comedy,1
5242,3481,3,1022968709,1.0,1653|1301|2105|2140|1527|1584|1215|2968|2021|1306,M,25,1,14608,High Fidelity (2000),Comedy,0
291,3194,4,976566636,1.0,1186|3363|261|1955|2866|1961|1271|412|3448|1936,M,35,12,55110,"Way We Were, The (1973)",Drama,1
294,1711,2,976543057,1.0,3809|1747|224|203|3129|1454|141|2355|543|3255,F,45,9,43147,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,0
6014,1711,3,956780780,1.0,1035|588|2941|2946|2657|1028|1201|1213|3244|1784,M,45,1,80634,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,0
297,3578,4,976513573,1.0,2395|232|1002|1883|1914|562|21|514|3793|3481,M,18,2,97211,Gladiator (2000),Action|Drama,1
894,3578,5,976412311,1.0,1198|1394|3361|1270|1291|1036|1240|2918|1302|1127,M,18,4,31602,Gladiator (2000),Action|Drama,1
997,3578,4,978915132,1.0,441|3147|356|3253|1721|480|508|1127|3623|1197,M,1,19,15748,Gladiator (2000),Action|Drama,1
1220,3578,5,977707240,1.0,1588|3|575|1390|1837|3268|2410|2411|2372|524,M,1,10,48073,Gladiator (2000),Action|Drama,1
1633,3578,4,974716208,1.0,1269|110|1259|2858|480|2291|3148,F,45,7,99701,Gladiator (2000),Action|Drama,1
2019,3578,4,983472383,1.0,3175|2333|2716|913|2396|2724|3176|2763|3863|3751,M,50,1,27705,Gladiator (2000),Action|Drama,1
2583,3578,5,992721289,1.0,1010|1014|2098|2015|1013|1011|1294|3037|3507|3072,M,35,7,19610,Gladiator (2000),Action|Drama,1
3870,3578,5,965846445,1.0,2858|3147|2889|3081|3452|3301|3355|1393|2108|3408,M,25,17,95050,Gladiator (2000),Action|Drama,1
4825,3578,5,962913996,1.0,110|21|1527|2278|112|1580|1676|2628|2058|2763,M,25,17,94602,Gladiator (2000),Action|Drama,1
5915,3578,4,959306454,1.0,3264|3|2822|550|2335|2605|1379|1479|3552|3033,M,18,4,58102,Gladiator (2000),Action|Drama,1
298,2399,3,976510555,1.0,2858|2966|1249|551|661|3159|2160|480|3512|266,F,18,4,19010,Santa Claus: The Movie (1985),Adventure|Children's|Fantasy,0
304,707,2,976502560,1.0,2940|1252|913|942|1248|2066|1284|1069|2987|3121,M,25,0,55414,Mulholland Falls (1996),Crime|Film-Noir|Thriller,0
308,419,2,995838531,1.0,1271|3450|2023|3476|175|2106|231|1391|2|1916,M,25,2,10025,"Beverly Hillbillies, The (1993)",Comedy,0
309,3421,4,977288130,1.0,110|1287|2700|3366|1393|2194|1307|356|2797|2951,M,25,4,16801,Animal House (1978),Comedy,1
316,1037,3,976466898,1.0,2046|3638|1320|2311|1371|1544|2232|2346|2012|1373,M,56,13,90740,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller,0
2192,1037,3,974607929,1.0,2528|780|2393|1391|316|2403|3082|3274|2616|1378,F,25,0,27713,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller,0
324,1374,5,976408156,1.0,1035|594|1380|1022|2746|1278|908|904|2628|260,M,35,17,55106,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,1
2595,1374,4,973870878,1.0,2082|172|1376|3783|1262|1196|1207|750|2716|2311,M,18,4,15213,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,1
5253,1374,5,961293966,1.0,2096|2899|1022|1198|421|590|1291|2366|3461|3104,F,56,13,02838,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,1
325,3408,3,976404201,1.0,830|2447|5|516|486|3248|2694|3|1703|2881,F,50,3,55112,Erin Brockovich (2000),Drama,0
2772,3408,3,999808379,1.0,2944|3578|3104|1275|3555|3836|3740|1909|32|2094,M,35,17,10025,Erin Brockovich (2000),Drama,0
3009,3408,4,970536497,1.0,2001|2297|539|1286|932|44|597|2724|2671|3300,F,35,3,55112,Erin Brockovich (2000),Drama,1
5668,3408,5,961699311,1.0,1035|1088|2657|2746|1688|3600|2017|1381|3270|2716,F,25,3,41030,Erin Brockovich (2000),Drama,1
