userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
80,590,5,993780330,1.0,1917|48|3252|3247|24|1408|1356|597|2427|1265,M,56,1,49327,Dances with Wolves (1990),Adventure|Drama|Western,1
2549,590,5,974034398,1.0,733|349|380|552|2006|1580|296|920|3361,M,56,13,37938,Dances with Wolves (1990),Adventure|Drama|Western,1
81,260,5,977786694,1.0,3421|2971|1258|1233|1394|3543|3334|1299|1284|3836,F,25,0,60640,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,1
866,260,4,975277867,1.0,3510|783|364|1907|1|588|3114|3147|2997|3785,M,1,10,08820,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,1
85,3317,2,992325450,1.0,3005|2699|2683|3826|3785|1997|2858|3510|3914|3617,M,18,4,94945,Wonder Boys (2000),Comedy|Drama,0
623,3317,4,1010373048,1.0,3683|1274|3747|1272|3950|3787|3863|50|2761|3948,M,25,17,60555,Wonder Boys (2000),Comedy|Drama,1
3128,3317,5,1011200290,1.0,936|2351|2731|784|1222|3424|1729|296|1190|1057,M,18,2,10012,Wonder Boys (2000),Comedy|Drama,1
4858,3317,4,989013998,1.0,3952|3915|3911|3897|3916|3173|3176|3289|3179|3160,M,25,1,04086,Wonder Boys (2000),Comedy|Drama,1
89,3740,3,993963368,1.0,1218|3265|527|1704|3408|733|2947|2431|1961|920,F,56,9,85749,Big Trouble in Little China (1986),Action|Comedy,0
4632,3740,3,964039889,1.0,2474|2406|2312|3552|2739|3505|1220|2915|2194|2917,M,25,0,98040,Big Trouble in Little China (1986),Action|Comedy,0
5723,3740,4,1036181396,1.0,3624|3155|1257|1297|1580|1188|2139|3175|1218|3897,M,18,12,55057,Big Trouble in Little China (1986),Action|Comedy,1
91,920,5,977666675,1.0,912|1265|898|969|1278|497|2791|2599|3060|1307,M,35,7,07650,Gone with the Wind (1939),Drama|Romance|War,1
2451,920,4,1020856723,1.0,3005|2406|1193|1291|3654|3011|1287|1292|2174|1304,M,45,12,37853,Gone with the Wind (1939),Drama|Romance|War,1
2699,920,4,973476563,1.0,1944|1185|3252|1270|1207|1247|1873|1124|1287|1393,F,56,13,74128,Gone with the Wind (1939),Drama|Romance|War,1
94,3837,3,977628700,1.0,2003|3018|1261|2118|3917|1130|3576|2716|2455|2377,M,25,17,28601,Phantasm II (1988),Horror,0
101,3841,5,977579274,1.0,208|2412|2642|360|1544|2616|292|376|546|3268,F,18,3,33314,Air America (1990),Action|Comedy,1
102,2877,2,1043799175,1.0,2040|2011|203|2212|3099|926|922|3713|1193|1251,M,35,19,20871,Tommy (1975),Drama|Musical,0
953,2877,5,1041788768,1.0,858|715|2276|3361|2130|1201|3871|1304|3467|1283,M,50,20,97030,Tommy (1975),Drama|Musical,1
103,1556,3,977555973,1.0,2153|172|15|2808|1831|849|393|1591|1833|2549,M,45,7,92104,Speed 2: Cruise Control (1997),Action|Romance|Thriller,0
107,1147,4,977534779,1.0,1925|2949|3703|3361|2212|3365|933|1226|1084|1029,M,45,18,63129,When We Were Kings (1996),Documentary,1
108,3927,3,977528015,1.0,3938|1449|3948|3911|3555|480|2948|3578|1171|2791,M,25,12,30316,Fantastic Voyage (1966),Adventure|Sci-Fi,0
110,3452,1,977515406,1.0,1673|524|3578|3793|3481|2858|3301|1620|367|2231,M,25,2,90803,Romeo Must Die (2000),Action|Romance,0
1621,3452,3,974727001,1.0,3798|3409|3513|3578|1393|1544,M,25,4,11423,Romeo Must Die (2000),Action|Romance,0
111,367,4,977513112,1.0,500|1042|1643|477|1641|1542|3252|1517|2671|1845,M,35,15,55416,"Mask, The (1994)",Comedy|Crime|Fantasy,1
3647,367,3,966468619,1.0,2968|1073|1280|3086|3307|3462|1281|3310|3133|3629,M,25,7,80202,"Mask, The (1994)",Comedy|Crime|Fantasy,0
122,1240,3,993446303,1.0,2616|2858|1250|368|3697|1101|2763|3527|1722|3178,F,18,4,94305,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
790,1240,5,975428900,1.0,1210|2571|589|541|1214|1196|260|3513|3354|3300,M,25,17,45694,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2154,1240,4,974619850,1.0,3114|1203|2366|759|3471|1278|950|318|1|34,M,25,12,68508,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
2274,1240,3,974565287,1.0,3471|924|541|2571|1196|750|3598|2143|2086|2162,M,18,2,31401,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0
2400,1240,4,974263076,1.0,260|1198|1196|589|1620|366|382|1339|1645|3499,F,25,16,95687,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3117,1240,5,969401837,1.0,3763|1200|1036|2762|1674|457|1214|608|1258|720,M,35,0,83704,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3329,1240,4,967865977,1.0,1214|1936|1340|1304|3200|1269|1949|39|1641|953,M,50,18,72601,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
3711,1240,5,966271860,1.0,1089|293|2819|678|1036|3147|1249|2762|1214|1200,M,35,0,32506,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
4770,1240,4,963078872,1.0,1914|920|1288|296|969|913|1136|912|2396|2692,F,35,7,10012,"Terminator, The (1984)",Action|Sci-Fi|Thriller,1
125,3948,5,977519467,1.0,3702|2427|474|2951|1201|2000|1954|2944|3256|1374,M,45,14,01701,Meet the Parents (2000),Comedy,1
554,3948,4,976057539,1.0,2763|2702|2700|3176|2762|2396|3185|1959|2734|3160,M,25,12,94086,Meet the Parents (2000),Comedy,1
1420,3948,4,976545975,1.0,3470|919|1262|1254|3763|2001|2406|3104|2427|3740,M,18,4,01375,Meet the Parents (2000),Comedy,1
1537,3948,5,974746213,1.0,1261|3484|3555|3510|3623|524|3512|3409|3753|1580,M,18,20,02446,Meet the Parents (2000),Comedy,1
2779,3948,4,1017202228,1.0,3598|2769|3408|3481|1954|3074|1224|1949|2210|3006,M,35,7,10040,Meet the Parents (2000),Comedy,1
3492,3948,4,995470652,1.0,3357|3914|1333|1278|1219|2664|2648|2644|2769|3903,M,35,7,77005,Meet the Parents (2000),Comedy,1
4217,3948,4,973182232,1.0,3555|3534|3316|3452|3298|3409|3844|2273|23|1485,M,18,4,18042,Meet the Parents (2000),Comedy,1
133,3720,2,994795879,1.0,3798|2686|1073|265|1620|1624|1670|1614|1727|1619,F,25,0,55071,Sunshine (1999),Drama,0
136,435,3,977531422,1.0,2356|2004|3618|1916|2697|532|3087|2463|3398|2109,M,18,2,21202,Coneheads (1993),Comedy|Sci-Fi,0
143,1721,4,977351625,1.0,1777|2321|1060|1517|3060|1784|2324|3114|249|1680,M,18,3,64043,Titanic (1997),Drama|Romance,1
3544,1721,3,966866985,1.0,938|919|914|1066|1947|901|2716|253|2160|1214,F,25,4,92507,Titanic (1997),Drama|Romance,0
145,2672,1,977345741,1.0,2700|2395|2692|3578|2580|2716|2333|2959|2599|223,M,18,4,19081,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,0
3096,2672,3,994783100,1.0,3705|605|3257|2316|236|1569|1409|3528|736|1353,F,45,3,38028,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,0
150,2313,4,1015456212,1.0,1292|321|3949|3897|3787|3826|2932|1252|265|1594,M,35,7,98144,"Elephant Man, The (1980)",Drama,1
152,1500,5,977269046,1.0,663|1278|1259|1276|1197|223|1|1136|1884|2396,M,18,4,48104,Grosse Pointe Blank (1997),Comedy|Crime,1
157,2019,5,1034439335,1.0,2194|1221|296|209|3733|3519|1408|1090|1222|2944,M,35,16,12866,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
1324,2019,5,978932410,1.0,2018|1292|1244|1080|3703|2871|3735|1262|1240|1206,M,35,16,07030,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
4128,2019,5,965354936,1.0,428|2243|1673|3257|1220|2917|2076|3444|3671|2352,M,35,6,60025,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,1
158,1204,4,977243417,1.0,1812|111|858|1267|1252|1262|2973|2019|73|1284,M,56,7,28754,Lawrence of Arabia (1962),Adventure|War,1
2943,1204,4,971321678,1.0,3470|3461|919|1262|1259|1254|2985|2527|1584|2640,M,35,12,95864,Lawrence of Arabia (1962),Adventure|War,1
168,3755,4,977177120,1.0,1|1960|1619|1220|2109|2716|3591|1394|1196|260,F,50,0,46970,"Perfect Storm, The (2000)",Action|Adventure|Thriller,1
320,3755,2,976418782,1.0,804|3513|3555|266|1282|480|3753|3751|3624|2160,M,35,6,99516,"Perfect Storm, The (2000)",Action|Adventure|Thriller,0
372,3755,4,981043433,1.0,3054|3717|692|1762|405|2722|1831|2053|3273|3827,F,18,4,72227,"Perfect Storm, The (2000)",Action|Adventure|Thriller,1
421,3755,3,976282836,1.0,3555|1459|1422|2713|879|3005|2423|1036|165|1370,F,45,3,55125,"Perfect Storm, The (2000)",Action|Adventure|Thriller,0
3790,3755,2,966040606,1.0,3617|3751|919|1885|778|111|3019|1245|924|1228,F,25,17,94618,"Perfect Storm, The (2000)",Action|Adventure|Thriller,0
169,1081,3,1042848166,1.0,2937|1580|1924|2502|673|413|1275|2087|1073|3254,M,25,7,55439,Victor/Victoria (1982),Comedy|Musical,0
1670,1081,4,974711634,1.0,2746|2100|2791|2407|2926|2081|3501|2174|3448|2797,F,56,13,95320,Victor/Victoria (1982),Comedy|Musical,1
178,3681,4,977109427,1.0,2015|3144|1010|3076|911|909|3028|1276|3873|1304,M,56,17,53705,For a Few Dollars More (1965),Western,1
180,3514,3,997601296,1.0,3317|3831|3189|3751|3481|3510|3916|3897|1094|1041,M,45,12,01603,Joe Gould's Secret (2000),Drama,0
182,47,3,977085692,1.0,2762|2858|2571|1169|593|50|296|1379|2302|3450,M,18,4,03052,Seven (Se7en) (1995),Crime|Thriller,0
2474,47,5,974926995,1.0,2571|3147|50|3484|111|1617|1252|3948|1997|2716,M,25,12,83815,Seven (Se7en) (1995),Crime|Thriller,1
3847,47,3,965886499,1.0,1036|1089|2762|50|741|2571|1206|750|1214|1748,M,25,7,12801,Seven (Se7en) (1995),Crime|Thriller,0
4123,47,4,965359164,1.0,2762|1089|608|2985|480|1580|2455|2529|1270|25,F,25,4,46807,Seven (Se7en) (1995),Crime|Thriller,1
5486,47,5,959826802,1.0,2159|1466|592|6|555|3701|1729|1396|2268|1500,M,25,0,17821,Seven (Se7en) (1995),Crime|Thriller,1
184,1073,4,1038970548,1.0,986|1566|2294|2090|2085|1032|1028|1022|2687|1848,F,25,0,19001,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,1
246,1073,5,976728718,1.0,2791|1|3308|2144|1888|2355|3466|2716|1259|467,F,18,4,60625,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,1
4450,1073,3,965087644,1.0,260|196|3033|2021|1527|2657|2009|1129|1374|3471,M,25,15,60611,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,0
5470,1073,3,1020462626,1.0,1210|592|3788|1172|1206|924|920|1225|1178|919,M,56,7,20003-2712,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,0
199,2597,4,977006441,1.0,3208|1393|1735|3269|3108|1744|1457|849|1196|2858,M,18,4,83706,Lost & Found (1999),Comedy|Romance,1
200,2599,3,976958202,1.0,3408|2041|3751|2694|2997|2699|3051|1127|1059|1441,F,18,4,84321,Election (1999),Comedy,0
756,2599,3,975453788,1.0,2997|3362|1127|589|2529|1200|1036|3702|1240|2028,M,35,0,90064,Election (1999),Comedy,0
209,2828,2,976911810,1.0,233|2541|2147|2355|2826|2706|356|2671|1270,M,35,1,90048,Dudley Do-Right (1999),Children's|Comedy,0
222,3513,2,976835107,1.0,1466|551|3555|3481|3751|2858|3578|1250|3452|3512,M,25,1,55116,Rules of Engagement (2000),Drama|Thriller,0
1050,3513,3,986034705,1.0,3911|3359|3863|3300|3624|3793|3751|553|47|2762,M,25,1,97302,Rules of Engagement (2000),Drama|Thriller,0
228,3952,5,993150525,1.0,3355|3409|3745|3510|3408|3717|3793|2710|3916|3513,M,25,15,55455,"Contender, The (2000)",Drama|Thriller,1
1336,3952,4,977721186,1.0,608|1617|1|1089|34|1704|3114|1233|2761|162,F,50,20,95051,"Contender, The (2000)",Drama|Thriller,1
1965,3952,3,974688627,1.0,590|3037|2028|1213|318|593|2302|1537|2108|1265,M,56,17,48304,"Contender, The (2000)",Drama|Thriller,0
229,2839,5,1046325855,1.0,3089|595|1224|593|3255|1282|62|3050|161|1210,M,18,10,04576,West Beirut (West Beyrouth) (1998),Drama,1
231,1981,1,1043295045,1.0,1|3114|2987|745|3505|2918|3397|2797|2110|2194,M,25,3,55455,Friday the 13th Part VIII: Jason Takes Manhattan (1989),Horror,0
234,1401,4,979271223,1.0,253|1672|805|1293|1252|2020|3053|2497|1619|2971,M,35,7,39652,Ghosts of Mississippi (1996),Drama,1
240,1909,3,976757803,1.0,150|2359|2391|2762|2501|161|1272|1262|1250|2406,M,50,17,55113,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,0
4302,1909,4,1011507670,1.0,2424|2100|5|3755|3753|3185|3408|2259|2471|3206,M,50,1,45385,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,1
241,1112,4,976754257,1.0,21|2278|474|2912|3418|1233|2028|1912|3267|3265,M,35,20,55121,Palookaville (1996),Action|Drama,1
248,3863,3,978409975,1.0,3755|1997|3510|3300|474|3753|1275|1240|1222|2000,M,18,17,72703,"Cell, The (2000)",Sci-Fi|Thriller,0
249,2580,5,976730743,1.0,2861|2605|1093|2881|2694|2683|2706|1073|2797|3421,F,18,14,48126,Go (1999),Crime,1
252,2723,3,976689213,1.0,1777|231|216|2772|3911|3751|95|464|1320|3697,M,25,12,94112,Mystery Men (1999),Action|Adventure|Comedy,0
255,173,3,976683930,1.0,1591|1037|1544|2377|3704|2528|2699|3863|480|3702,M,35,0,85310,Judge Dredd (1995),Action|Adventure|Sci-Fi,0
260,502,2,976672741,1.0,694|2808|2253|3208|1100|1918|15|3444|2002|2735,M,18,19,98126,"Next Karate Kid, The (1994)",Action|Children's,0
264,745,3,985724271,1.0,3039|2571|1960|1291|1610|1265|2716|3243|2118|3044,M,35,0,20755,"Close Shave, A (1995)",Animation|Comedy|Thriller,0
1358,745,5,974772504,1.0,438|485|3020|1792|288|786|95|380|1597|3519,M,35,17,49508,"Close Shave, A (1995)",Animation|Comedy|Thriller,1
273,405,3,976778270,1.0,1552|648|2167|377|733|3793|3578|110|3178|3896,M,18,4,55427,Highlander III: The Sorcerer (1994),Action|Sci-Fi,0
280,1307,4,976575188,1.0,3424|2243|1220|2791|2352|3341|1269|1077|3685|235,M,50,7,19118,When Harry Met Sally... (1989),Comedy|Romance,1
1034,1307,5,975972605,1.0,1242|1225|1033|2048|2090|2087|2687|2078|3159|2081,F,35,1,82601,When Harry Met Sally... (1989),Comedy|Romance,1
1095,1307,4,974998747,1.0,1131|2020|3211|1962|265|534|151|1408|1132|1302,F,56,6,08753,When Harry Met Sally... (1989),Comedy|Romance,1
2619,1307,5,973658665,1.0,2396|25|3100|595|1704|589|50|3006|318|246,M,35,12,95677,When Harry Met Sally... (1989),Comedy|Romance,1
5944,1307,5,957198633,1.0,902|58|900|899|1230|356|1172|915|3501,F,18,10,27606,When Harry Met Sally... (1989),Comedy|Romance,1
287,3481,5,976569222,1.0,1747|3271|1784|3163|1357|281|1183|307|2268|1179,M,50,13,94706,High Fidelity (2000),Comedy,1
293,3481,4,1012704798,1.0,1743|2571|1208|194|2762|1244|913|1254|1247|908,M,56,1,55337-4056,High Fidelity (2000),Comedy,1
448,3481,1,976235524,1.0,2763|2396|2840|2581|2959|2688|2908|2028|2617|440,M,25,17,80123,High Fidelity (2000),Comedy,0
585,3481,4,975964761,1.0,771|3786|3624|3408|3793|3328|2005|551|1967|1073,M,18,1,53703,High Fidelity (2000),Comedy,1
1048,3481,4,978757695,1.0,3783|2291|1265|1834|2762|25|994|1041|2028|246,M,35,6,75225,High Fidelity (2000),Comedy,1
1845,3481,4,974712774,1.0,1284|306|567|1190|3272|369|2112|1093|506|233,M,25,2,10002,High Fidelity (2000),Comedy,1
3619,3481,4,969835521,1.0,3897|3765|1863|253|3445|780|3771|3263|2002|3635,M,50,16,97116,High Fidelity (2000),Comedy,1
5242,3481,3,1022968709,1.0,1306|2021|2968|1215|1584|1527|2140|2105|1301|1653,M,25,1,14608,High Fidelity (2000),Comedy,0
291,3194,4,976566636,1.0,1936|3448|412|1271|1961|2866|1955|261|3363|1186,M,35,12,55110,"Way We Were, The (1973)",Drama,1
294,1711,2,976543057,1.0,3255|543|2355|141|1454|3129|203|224|1747|3809,F,45,9,43147,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,0
6014,1711,3,956780780,1.0,1784|3244|1213|1201|1028|2657|2946|2941|588|1035,M,45,1,80634,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,0
297,3578,4,976513573,1.0,3481|3793|514|21|562|1914|1883|1002|232|2395,M,18,2,97211,Gladiator (2000),Action|Drama,1
894,3578,5,976412311,1.0,1127|1302|2918|1240|1036|1291|1270|3361|1394|1198,M,18,4,31602,Gladiator (2000),Action|Drama,1
997,3578,4,978915132,1.0,1197|3623|1127|508|480|1721|3253|356|3147|441,M,1,19,15748,Gladiator (2000),Action|Drama,1
1220,3578,5,977707240,1.0,524|2372|2411|2410|3268|1837|1390|575|3|1588,M,1,10,48073,Gladiator (2000),Action|Drama,1
1633,3578,4,974716208,1.0,3148|2291|480|2858|1259|110|1269,F,45,7,99701,Gladiator (2000),Action|Drama,1
2019,3578,4,983472383,1.0,3751|3863|2763|3176|2724|2396|913|2716|2333|3175,M,50,1,27705,Gladiator (2000),Action|Drama,1
2583,3578,5,992721289,1.0,3072|3507|3037|1294|1011|1013|2015|2098|1014|1010,M,35,7,19610,Gladiator (2000),Action|Drama,1
3870,3578,5,965846445,1.0,3408|2108|1393|3355|3301|3452|3081|2889|3147|2858,M,25,17,95050,Gladiator (2000),Action|Drama,1
4825,3578,5,962913996,1.0,2763|2058|2628|1676|1580|112|2278|1527|21|110,M,25,17,94602,Gladiator (2000),Action|Drama,1
5915,3578,4,959306454,1.0,3033|3552|1479|1379|2605|2335|550|2822|3|3264,M,18,4,58102,Gladiator (2000),Action|Drama,1
298,2399,3,976510555,1.0,266|3512|480|2160|3159|661|551|1249|2966|2858,F,18,4,19010,Santa Claus: The Movie (1985),Adventure|Children's|Fantasy,0
304,707,2,976502560,1.0,3121|2987|1069|1284|2066|1248|942|913|1252|2940,M,25,0,55414,Mulholland Falls (1996),Crime|Film-Noir|Thriller,0
308,419,2,995838531,1.0,1916|2|1391|231|2106|175|3476|2023|3450|1271,M,25,2,10025,"Beverly Hillbillies, The (1993)",Comedy,0
309,3421,4,977288130,1.0,2951|2797|356|1307|2194|1393|3366|2700|1287|110,M,25,4,16801,Animal House (1978),Comedy,1
316,1037,3,976466898,1.0,1373|2012|2346|2232|1544|1371|2311|1320|3638|2046,M,56,13,90740,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller,0
2192,1037,3,974607929,1.0,1378|2616|3274|3082|2403|316|1391|2393|780|2528,F,25,0,27713,"Lawnmower Man, The (1992)",Action|Sci-Fi|Thriller,0
324,1374,5,976408156,1.0,260|2628|904|908|1278|2746|1022|1380|594|1035,M,35,17,55106,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,1
2595,1374,4,973870878,1.0,2311|2716|750|1207|1196|1262|3783|1376|172|2082,M,18,4,15213,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,1
5253,1374,5,961293966,1.0,3104|3461|2366|1291|590|421|1198|1022|2899|2096,F,56,13,02838,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,1
325,3408,3,976404201,1.0,2881|1703|3|2694|3248|486|516|5|2447|830,F,50,3,55112,Erin Brockovich (2000),Drama,0
2772,3408,3,999808379,1.0,2094|32|1909|3740|3836|3555|1275|3104|3578|2944,M,35,17,10025,Erin Brockovich (2000),Drama,0
3009,3408,4,970536497,1.0,3300|2671|2724|597|44|932|1286|539|2297|2001,F,35,3,55112,Erin Brockovich (2000),Drama,1
5668,3408,5,961699311,1.0,2716|3270|1381|2017|3600|1688|2746|2657|1088|1035,F,25,3,41030,Erin Brockovich (2000),Drama,1
