userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
3425,3182,4,992802861,1.0,3566|3098|3536|3481|3911|1234|3359|3201|1206|2746,M,18,20,48135,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,1
12,3362,3,978220273,1.0,923|2804|3658|593|111|1193|919|1221|858|3897,M,25,12,32793,Dog Day Afternoon (1975),Comedy|Crime|Drama,0
865,3362,4,975281491,1.0,1292|1244|1188|1265|1172|1|1234|2300|3307|474,M,35,1,91711,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
2176,3362,5,1045790224,1.0,541|680|1214|319|2165|2359|3181|2966|3081|785,M,1,19,73505,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
4521,3362,5,964838454,1.0,3037|1964|1953|3105|916|924|1079|3504|1036|1635,M,35,12,15202,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
4821,3362,5,973541849,1.0,2144|3478|1222|1290|1968|2137|1193|111|260|483,M,18,19,75080,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
13,2822,3,978202577,1.0,421|2046|2370|2161|480|1127|1374|3479|1210|590,M,45,1,93304,Medicine Man (1992),Adventure|Romance,0
14,1225,4,978201317,1.0,2731|1263|296|2396|3081|2762|2692|2686|3578|2997,M,35,0,60126,Amadeus (1984),Drama,1
1410,1225,5,974765178,1.0,2896|2858|149|2971|1942|1927|1200|3701|2123|1320,M,50,7,94404,Amadeus (1984),Drama,1
3314,1225,3,977674488,1.0,3882|3791|3838|3837|3840|3825|3555|2145|2472|2416,M,25,7,06516,Amadeus (1984),Drama,0
3591,1225,4,978382081,1.0,1196|260|1221|3717|3578|3173|1552|3753|3408|924,M,35,6,96158,Amadeus (1984),Drama,1
4785,1225,5,1034396054,1.0,3101|1580|908|2442|1198|2686|555|2870|3098|1727,F,25,14,55104,Amadeus (1984),Drama,1
5936,1225,3,957214753,1.0,1208|2871|1272|2959|1278|34|2791|1036|1136|69,M,18,4,37130,Amadeus (1984),Drama,0
17,707,4,978161166,1.0,1617|164|2173|2311|316|2116|2021|610|2377|3156,M,50,1,95350,Mulholland Falls (1996),Crime|Film-Noir|Thriller,1
1272,707,3,974824102,1.0,47|50|2394|3034|2137|3213|2761|588|364|2018,M,18,20,49506,Mulholland Falls (1996),Crime|Film-Noir|Thriller,0
2982,707,3,970936948,1.0,3706|164|1344|541|1179|3683|2987|2186|1617|1267,M,25,4,54902,Mulholland Falls (1996),Crime|Film-Noir|Thriller,0
4443,707,3,965096324,1.0,2987|3364|1252|930|922|1282|2971|899|3545|938,M,56,2,91321,Mulholland Falls (1996),Crime|Film-Noir|Thriller,0
19,1234,5,994556636,1.0,318|1275|223|3948|1193|1148|1961|2836|2858|589,M,1,10,48073,"Sting, The (1973)",Comedy|Crime,1
244,1234,5,976804375,1.0,1213|296|910|1221|50|858|3039|2100|2797|2352,M,50,7,19072,"Sting, The (1973)",Comedy|Crime,1
1364,1234,4,974769421,1.0,1066|3504|2324|910|3114|2804|1288|2997|363|1189,F,45,2,97214,"Sting, The (1973)",Comedy|Crime,1
2117,1234,5,974649306,1.0,1270|3035|1278|1269|1304|3088|955|951|1294|947,M,56,13,49307,"Sting, The (1973)",Comedy|Crime,1
3523,1234,5,966912158,1.0,1304|919|1213|2762|608|1278|1136|2804|1358|1387,M,35,7,53404,"Sting, The (1973)",Comedy|Crime,1
3738,1234,5,966209809,1.0,1270|3396|1663|2716|3504|3088|34|3671|3543|3362,M,45,7,01904-1355,"Sting, The (1973)",Comedy|Crime,1
3833,1234,5,1002809785,1.0,1303|3159|1193|900|911|3435|3265|1304|2413|3327,M,25,1,68516,"Sting, The (1973)",Comedy|Crime,1
4293,1234,5,965272754,1.0,3545|1136|3735|1387|1292|2238|615|1419|111|1235,F,45,9,55391,"Sting, The (1973)",Comedy|Crime,1
5034,1234,5,996342562,1.0,1|908|912|1307|3359|1299|1267|919|318|2396,F,25,15,62901,"Sting, The (1973)",Comedy|Crime,1
5924,1234,5,957292057,1.0,1136|1379|2616|153|466|3430|434|2094|2013|1690,M,35,0,55417,"Sting, The (1973)",Comedy|Crime,1
20,1371,4,1009669227,1.0,1240|1527|3527|3753|2641|2858|1923|110|457|2571,M,25,14,55113,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,1
2774,1371,4,973099179,1.0,1380|3639|2991|3635|2779|2640|1125|1082|1073|3671,M,25,1,92103,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,1
4886,1371,3,962744036,1.0,2105|2393|2311|2116|3032|3704|329|2528|316|1573,F,35,17,92509,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,0
4899,1371,1,969321187,1.0,2528|1387|1073|3396|1234|2871|3751|2003|1347|3016,M,25,12,94402,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,0
21,2800,4,978139540,1.0,3745|3000|2700|1210|3704,M,18,16,99353,Little Nemo: Adventures in Slumberland (1992),Animation|Children's,1
22,910,4,991149892,1.0,908|1034|3698|2011|3527|2046|1884|1291|1198|678,M,18,15,53706,Some Like It Hot (1959),Comedy|Crime,1
5331,910,4,1039438695,1.0,110|1894|1183|1304|2858|3755|1101|1784|1094|508,M,35,14,06880,Some Like It Hot (1959),Comedy|Crime,1
5405,910,5,994011499,1.0,909|1206|1942|924|1204|3185|2906|1959|913|2369,F,50,7,12866,Some Like It Hot (1959),Comedy|Crime,1
23,2643,1,993707035,1.0,2617|2148|3740|3052|2712|1958|1222|1204|1258|911,M,35,0,90049,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
689,2643,1,975585153,1.0,1371|329|2641|2311|2699|3927|1580|2454|1376|1374,F,50,0,48103,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
2809,2643,2,993252205,1.0,2410|435|2409|587|3358|3911|1954|3471|910|3526,M,25,7,10016,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
3761,2643,3,966093870,1.0,1129|3699|1224|3811|555|2194|592|3578|3418|1610,M,25,17,27613,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
3951,2643,2,965680085,1.0,552|2405|3755|2054|329|2143|1031|1377|380|3699,F,18,4,60014,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
4183,2643,1,965333098,1.0,2722|1101|1378|507|165|1370|2406|592|474|6,M,25,1,91730,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
4210,2643,1,965320290,1.0,2615|2288|2105|3770|2021|2311|610|3033|2985|2140,M,25,17,85710,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
4247,2643,3,965309511,1.0,2038|1320|2034|3269|2393|1205|1375|1917|2011|2640,M,25,4,82601,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
5220,2643,2,961553275,1.0,2513|3550|2133|3395|2734|2474|1081|1321|1663|2915,M,25,7,91436,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
25,3798,2,978386265,1.0,3745|3174|2541|1639|2324|688|546|1704|1610|150,M,18,4,01609,What Lies Beneath (2000),Thriller,0
160,3798,3,1016381272,1.0,3598|3916|3408|1286|480|2858|1282|1396|260,M,35,7,13021,What Lies Beneath (2000),Thriller,0
886,3798,2,975256552,1.0,3618|3320|3594|3510|3556|3185|3317|3598|3751|3328,F,56,0,14830,What Lies Beneath (2000),Thriller,0
903,3798,3,975212564,1.0,2762|3081|3753|2490|3219|785|913|3578|2861|3408,M,56,13,75165,What Lies Beneath (2000),Thriller,0
1809,3798,4,974699368,1.0,3176|2762|2700|2396|2686|3300|2734|2690|2580|2716,F,25,14,12189,What Lies Beneath (2000),Thriller,1
2057,3798,4,987257196,1.0,2987|2763|2070|2762|2395|1959|2580|2333|2318|3510,M,35,1,49417,What Lies Beneath (2000),Thriller,1
2973,3798,4,971061389,1.0,2987|2762|2700|2395|1513|24|2394|2310|3623|3174,F,18,4,48108,What Lies Beneath (2000),Thriller,1
3235,3798,4,968360346,1.0,3793|2987|3176|3157|2762|2700|2396|2841|2840|2724,M,18,4,87801,What Lies Beneath (2000),Thriller,1
3343,3798,4,967779963,1.0,3617|3752|3861|3743|318|2144|2378|2671|357|2997,F,18,4,79912,What Lies Beneath (2000),Thriller,1
4135,3798,5,965358907,1.0,3782|3767|3755|2762|3300|3354|2694|3052|3821|3617,M,1,10,46321,What Lies Beneath (2000),Thriller,1
4779,3798,4,967993910,1.0,3812|3809|3836|3873|1960|2067|1293|162|3363|1086,M,45,3,04011,What Lies Beneath (2000),Thriller,1
5234,3798,1,965144072,1.0,3836|3788|2759|3210|1273|2080|3108|937|1895|2108,F,25,0,60657,What Lies Beneath (2000),Thriller,0
26,2683,1,978385333,1.0,1784|2262|1457|361|605|3686|45|3614|16|1876,M,25,7,23112,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
359,2683,4,976317565,1.0,2858|2706|2188|3770|1909|2528|2046|2985|1527|3033,M,25,17,55128,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
1001,2683,2,1028605534,1.0,953|3317|3902|2769|2609|3854|3514|1282|1545|1483,M,25,4,90210,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
1172,2683,3,975641282,1.0,3160|185|1573|691|252|1569|932|2502|497|2108,F,25,0,61801,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
2327,2683,4,974433199,1.0,1127|3273|3409|2959|1917|1909|780|671|1676|2571,M,18,10,48169,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
2592,2683,3,974058659,1.0,3585|3643|3836|266|2669|3066|2941|1925|2662|780,M,50,7,80004-4448,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
2855,2683,5,972506806,1.0,2997|2706|162|608|593|1233|1148|2858|1213|296,M,25,4,94102,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
3866,2683,3,1020184266,1.0,2858|1233|1203|3836|919|912|1230|3871|2917|3445,M,45,14,63130,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
3904,2683,5,965767269,1.0,3717|3617|520|2058|2841|1205|2005|1025|1753|1321,M,1,10,48445,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
5662,2683,5,958934029,1.0,2860|216|588|2502|1784|367|1747|1265|3052|1777,M,1,10,07960,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
5705,2683,5,958547566,1.0,1517|994|904|1028|1407|2664|1258|2797|1207|1405,F,18,4,90024,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
5914,2683,5,957333010,1.0,1517|1500|6|1729|866|555|293|2917|1953|1089,M,35,2,91344,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
27,1204,5,978130092,1.0,1198|1262|1254|926|971|318|1207|908|3469|1217,M,25,11,19130,Lawrence of Arabia (1962),Adventure|War,1
170,1204,5,977173730,1.0,919|2976|2997|2683|2176|908|1748|1283|1225|3468,M,25,11,07002,Lawrence of Arabia (1962),Adventure|War,1
358,1204,3,976318091,1.0,920|3746|527|3196|1250|2987|1019|3871|1111|549,F,56,1,20815,Lawrence of Arabia (1962),Adventure|War,0
946,1204,5,975155857,1.0,1219|260|904|1251|3435|1221|858|919|1797|1289,M,35,7,48103-8929,Lawrence of Arabia (1962),Adventure|War,1
3098,1204,4,970093056,1.0,2762|1213|2858|296|3265|1617|50|3301|3239|2221,M,25,4,55112,Lawrence of Arabia (1962),Adventure|War,1
3426,1204,5,967353338,1.0,923|1221|527|3265|2019|3871|1254|1197|1245|318,M,25,20,90046,Lawrence of Arabia (1962),Adventure|War,1
4317,1204,5,965253904,1.0,2848|3133|2021|3479|1073|2968|2174|2872|1215|1580,F,35,14,60202,Lawrence of Arabia (1962),Adventure|War,1
4823,1204,5,1028611297,1.0,1244|1251|2333|2551|2320|1233|363|1950|2857|3296,M,18,4,46219,Lawrence of Arabia (1962),Adventure|War,1
28,2132,5,978985335,1.0,912|527|916|2657|3793|551|2858|1660|2947|906,F,25,1,14607,Who's Afraid of Virginia Woolf? (1966),Drama,1
1374,2132,5,974877401,1.0,3006|1233|1041|1193|1185|2609|3504|1103|1250|1945,M,50,1,91403,Who's Afraid of Virginia Woolf? (1966),Drama,1
3978,2132,5,965635918,1.0,2862|1193|3634|2202|2160|2186|1267|1212|904|1213,M,35,13,78252,Who's Afraid of Virginia Woolf? (1966),Drama,1
5450,2132,5,1019516185,1.0,932|914|3067|2021|3000|705|3812|1962|1643|509,M,18,12,02143,Who's Afraid of Virginia Woolf? (1966),Drama,1
29,2550,3,978136554,1.0,3633|3836|733|2403|3639|2115|610|2527|2406|2993,M,35,7,33407,"Haunting, The (1963)",Horror|Thriller,0
33,2746,2,978985788,1.0,1339|1729|2554|2993|2109|3507|2640|1834|36|586,M,45,3,55421,Little Shop of Horrors (1986),Comedy|Horror|Musical,0
4177,2746,5,965338221,1.0,2003|1347|2459|2455|2097|1407|2716|1994|3476|3576,M,35,17,90680,Little Shop of Horrors (1986),Comedy|Horror|Musical,1
5169,2746,1,961894105,1.0,3552|3649|3070|2407|1124|3412|3101|2918|1307|3505,F,50,4,53562,Little Shop of Horrors (1986),Comedy|Horror|Musical,0
35,1162,3,978210919,1.0,3088|910|3703|2385|708|1733|2171|2100|838|1210,M,45,1,02482,"Ruling Class, The (1972)",Comedy,0
193,1162,3,1035343533,1.0,2208|1885|1914|1172|39|357|3396|1031|1127|952,F,45,15,44106,"Ruling Class, The (1972)",Comedy,0
4348,1162,5,965485145,1.0,3811|3477|3091|2890|3301|3155|2889|2976|3147|3081,M,45,0,30189,"Ruling Class, The (1972)",Comedy,1
36,3639,4,1040545125,1.0,1295|595|1266|247|296|3174|2369|3786|1701|2269,M,25,3,94123,"Man with the Golden Gun, The (1974)",Action,1
4626,3639,2,964118713,1.0,2403|2524|1387|1371|2109|1082|1208|3471|3701|2370,M,25,14,97219,"Man with the Golden Gun, The (1974)",Action,0
5715,3639,2,958614885,1.0,1304|3265|940|592|3479|1748|913|541|1617|1252,M,18,4,90024,"Man with the Golden Gun, The (1974)",Action,0
6016,3639,2,995664224,1.0,2875|339|3834|3685|1639|930|3894|3129|3245|3456,M,45,1,37209,"Man with the Golden Gun, The (1974)",Action,0
37,1088,5,978057358,1.0,1380|597|587|1101|252|1457|236|1569|708|361,F,25,9,66212,Dirty Dancing (1987),Musical|Romance,1
834,1088,5,975363478,1.0,1569|3269|2006|3684|2424|509|3528|1286|380|3699,F,35,12,78640,Dirty Dancing (1987),Musical|Romance,1
1835,1088,4,974882489,1.0,1380|3142|661|2971|1035|1298|364|1028|1947|595,M,25,19,11501,Dirty Dancing (1987),Musical|Romance,1
2102,1088,1,974657391,1.0,2420|3101|1302|2795|1958|2716|3505|3360|1097|3868,M,25,11,48825,Dirty Dancing (1987),Musical|Romance,0
2170,1088,4,974612503,1.0,2474|2470|2455|1286|2985|2469|2240|2757|2114|2117,F,50,16,99114,Dirty Dancing (1987),Musical|Romance,1
2339,1088,5,974422164,1.0,1101|2424|933|1393|1183|587|1569|539|356|3922,F,56,3,52003,Dirty Dancing (1987),Musical|Romance,1
2497,1088,5,974091466,1.0,3543|1086|2369|2871|1263|1246|2110|1008|440|2020,F,50,14,37922,Dirty Dancing (1987),Musical|Romance,1
2628,1088,3,973628906,1.0,2100|1210|3422|1234|140|94|1600|381|1701|2023,F,25,2,11217,Dirty Dancing (1987),Musical|Romance,0
3088,1088,3,969747971,1.0,3699|2406|1197|1172|1307|2797|1961|1225|1956|2804,F,25,4,87110,Dirty Dancing (1987),Musical|Romance,0
39,86,4,978044402,1.0,3793|2763|3114|2700|2396|2395|2692|24|3753|3623,M,18,4,61820,White Squall (1996),Adventure|Drama,1
354,86,5,976324280,1.0,3793|2070|3157|2762|2686|2013|2598|3753|2502|3219,M,35,1,55117,White Squall (1996),Adventure|Drama,1
945,86,4,975164869,1.0,2762|3753|2629|3005|2706|3360|3098|2005|608|3408,M,45,7,49345,White Squall (1996),Adventure|Drama,1
1572,86,4,974739543,1.0,3798|3176|2841|3753|3219|2688|3408|2605|3238|3203,F,25,3,02155,White Squall (1996),Adventure|Drama,1
2261,86,3,974585378,1.0,2987|3176|3114|2702|2700|3185|2841|2762|2396|2490,M,25,5,33025,White Squall (1996),Adventure|Drama,0
2548,86,4,974036582,1.0,2763|3176|3114|3157|2762|3219|2013|1959|3623|2716,F,35,6,37919,White Squall (1996),Adventure|Drama,1
2633,86,3,973613137,1.0,2987|2763|3114|2693|2762|1513|3606|2761|2580|2716,F,35,9,07728,White Squall (1996),Adventure|Drama,0
2680,86,4,973400762,1.0,2763|3384|2700|2762|2395|1959|3578|2716|3175|2605,M,25,12,01864,White Squall (1996),Adventure|Drama,1
3180,86,3,968804802,1.0,365|175|2022|2076|508|2474|590|1053|3168|2025,M,25,14,07430,White Squall (1996),Adventure|Drama,0
3206,86,3,968561245,1.0,2987|2841|2840|2560|2093|2723|3174|785|407|2959,M,18,20,44089,White Squall (1996),Adventure|Drama,0
4131,86,4,965353301,1.0,2670|2490|2526|913|2713|2428|3113|2722|2038|2147,M,45,7,97720,White Squall (1996),Adventure|Drama,1
4597,86,4,964221054,1.0,2762|2724|2485|3512|3623|2605|2771|1127|480|1270,F,25,4,22207,White Squall (1996),Adventure|Drama,1
5488,86,2,1021410070,1.0,1682|3176|1188|2058|1617|3914|1199|141|2908|1046,M,25,15,91125,White Squall (1996),Adventure|Drama,0
40,2817,1,978041398,1.0,466|780|161|3643|2287|3062|356|3628|3406|976,M,45,0,10543,Aces: Iron Eagle III (1992),Action|War,0
41,1643,5,978041582,1.0,2762|2719|2710|671|1658|1688|1196|1210|260|2628,F,18,4,15116,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance,1
1038,1643,4,974990259,1.0,3255|906|249|3350|1287|1177|2611|2565|1393|1061,F,56,15,20194,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance,1
42,2371,4,978041996,1.0,2111|3087|3552|2134|2406|1297|2423|1968|3526|1663,M,25,8,24502,Fletch (1985),Comedy,1
3482,2371,4,967071679,1.0,2762|2457|1625|1136|2662|802|1347|1197|1198|3634,M,50,17,08043,Fletch (1985),Comedy,1
3563,2371,4,966788268,1.0,2145|2144|2115|2114|1298|1994|3527|2312|2301|2240,M,25,2,33133,Fletch (1985),Comedy,1
43,2858,4,978026708,1.0,3793|3114|2961|2396|2762|2394|2581|2605|2599|2369,M,25,12,60614,American Beauty (1999),Comedy|Drama,1
197,2858,5,977029046,1.0,3538|3481|265|1246|3147|3160|1259|1060|1222|2324,M,18,14,10023,American Beauty (1999),Comedy|Drama,1
292,2858,5,976562982,1.0,1132|1199|1779|671|1580|1653|2916|32|1921|2571,M,35,7,19406,American Beauty (1999),Comedy|Drama,1
833,2858,5,975363807,1.0,2762|1704|3827|2688|316|266|1035|593|527|1193,M,35,7,46825,American Beauty (1999),Comedy|Drama,1
1007,2858,3,975031413,1.0,2259|2717|1091|2792|2378|2369|2054|2011|2518|1965,M,50,12,01960,American Beauty (1999),Comedy|Drama,0
1599,2858,3,1035644810,1.0,2824|2330|3713|318|48|3949|39|2416|1685|3188,M,25,0,92646,American Beauty (1999),Comedy|Drama,0
2089,2858,4,994876854,1.0,2600|2763|3384|3176|3053|2580|2333|3113|3543|3952,M,35,17,17601,American Beauty (1999),Comedy|Drama,1
2248,2858,1,974596608,1.0,3424|3362|898|1093|2135|1298|2877|1088|2657|2565,F,35,12,46755,American Beauty (1999),Comedy|Drama,0
2830,2858,5,972944210,1.0,2006|1580|1610|3062|2194|3836|1291|1222|1214|1198,M,35,7,94506,American Beauty (1999),Comedy|Drama,1
2833,2858,3,972586872,1.0,3287|3114|2702|3157|314|2692|1959|2502|968|3160,M,25,15,85003,American Beauty (1999),Comedy|Drama,0
3532,2858,5,978231752,1.0,36|3783|1584|1459|1479|2724|1006|788|500|225,F,35,14,10028,American Beauty (1999),Comedy|Drama,1
4501,2858,5,964989798,1.0,1275|2948|3793|457|2951|2947|2924|1291|2944|1201,M,25,17,94118,American Beauty (1999),Comedy|Drama,1
4846,2858,5,962834713,1.0,3617|3146|2416|2002|3591|3053|1127|3552|2997|1732,F,25,2,90066,American Beauty (1999),Comedy|Drama,1
5261,2858,4,961367329,1.0,1272|1172|2313|1954|1263|1104|1186|1208|34|1084,M,35,12,10025,American Beauty (1999),Comedy|Drama,1
5925,2858,1,959813284,1.0,1230|608|2012|2011|2985|2640|2455|1200|3471|362,F,25,0,90035-4444,American Beauty (1999),Comedy|Drama,0
44,2297,4,1004412196,1.0,539|151|249|3264|1339|3928|2011|741|552|2135,M,45,17,98052,What Dreams May Come (1998),Drama|Romance,1
2515,2297,5,974071261,1.0,3358|2996|1096|1127|1371|1831|2533|2531|1375|1356,M,45,12,37914,What Dreams May Come (1998),Drama|Romance,1
5707,2297,4,965965792,1.0,588|2583|1777|356|2273|150|2058|440|2916|300,M,25,12,01060,What Dreams May Come (1998),Drama|Romance,1
46,3280,5,977979487,1.0,1261|1327|1644|2338|3273|1717|1407|1981|1980|1979,M,18,19,75602,"Baby, The (1973)",Horror,1
47,34,4,977978774,1.0,17|1949|249|1213|1041|1247|1956|2804|1208|1221,M,18,4,94305,Babe (1995),Children's|Comedy|Drama,1
645,34,5,975715669,1.0,1537|1288|1256|3929|1148|745|2966|2324|1198|1230,M,35,20,11215,Babe (1995),Children's|Comedy|Drama,1
837,34,4,975360920,1.0,1188|2791|3417|1276|3307|3418|3654|2948|2944|2028,M,56,7,08540,Babe (1995),Children's|Comedy|Drama,1
1049,34,5,974962923,1.0,247|1719|994|2028|503|866|2858|527|213|1391,M,45,14,95002,Babe (1995),Children's|Comedy|Drama,1
2220,34,4,974600241,1.0,2863|1294|1278|3114|2396|1537|1304|2804|2762|608,F,50,3,95451-9554,Babe (1995),Children's|Comedy|Drama,1
3166,34,3,968825237,1.0,2716|924|2997|1089|1148|296|50|2858|1617|1387,M,18,4,32607,Babe (1995),Children's|Comedy|Drama,0
3397,34,5,967481763,1.0,919|1419|306|1225|1952|1734|111|2966|3152|3683,M,25,5,55414,Babe (1995),Children's|Comedy|Drama,1
3744,34,5,966140675,1.0,3105|1517|2683|1784|1208|150|909|1230|2294|3706,M,25,0,60645,Babe (1995),Children's|Comedy|Drama,1
3883,34,4,967134285,1.0,1265|2599|2997|3189|2858|1784|2369,M,50,16,78411,Babe (1995),Children's|Comedy|Drama,1
4844,34,5,962843777,1.0,150|2336|1358|1610|62|110|628|296|2396|608,M,45,7,03840,Babe (1995),Children's|Comedy|Drama,1
49,2311,3,978814070,1.0,2858|296|1193|1204|3735|3362|1952|3741|1252|1554,M,18,12,77084,2010 (1984),Mystery|Sci-Fi,0
3077,2311,4,969831917,1.0,2542|1610|1249|1089|1214|1200|1036|924|1240|2762,M,18,4,43202,2010 (1984),Mystery|Sci-Fi,1
5221,2311,5,961558120,1.0,3706|350|3445|911|1964|1086|924|904|903|1267,F,56,1,96734,2010 (1984),Mystery|Sci-Fi,1
50,1544,3,977961307,1.0,3861|266|3155|2948|2312|2791|3565|3863|2160|2858,F,25,2,98133,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,0
147,1544,2,977358524,1.0,3513|3623|3408|1240|3793|1810|11|440|1059|2764,M,18,4,91360,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,0
1166,1544,4,974869856,1.0,3555|1580|480|2160|2291|3481|1673|3160|2791|2858,M,56,6,94030,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
1801,1544,4,974698955,1.0,266|3450|524|144|480|110|2291|1259|2858|1097,F,25,6,54729,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
