userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
5055,597,3,962487446,1.0,1265|902|920|1211|3199|497|3668|3284|3044|1946,F,35,16,97330,Pretty Woman (1990),Comedy|Romance,0
7,3107,3,978234898,1.0,733|474|1580|861|2353|380|1573|1722|3256|349,M,35,1,06810,Backdraft (1991),Action|Drama,0
3042,3107,4,970252733,1.0,1317|597|508|514|365|2236|1693|24|500|377,M,56,1,49042,Backdraft (1991),Action|Drama,1
8,3257,3,978247143,1.0,1836|266|230|1701|3528|105|1027|1274|1|741,M,25,12,11413,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,0
282,3257,2,976572019,1.0,1036|2762|47|1610|1625|1344|454|3256|1480|2803,M,25,17,94401,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,0
4252,3257,3,965308676,1.0,1717|165|1092|832|1518|839|2840|2719|1565|2389,F,35,3,28262,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,0
10,2252,5,980638688,1.0,2717|2498|1831|3593|275|3034|3447|595|1704|2693,F,35,1,95370,Hero (1992),Comedy|Drama,1
11,3182,1,978909052,1.0,1777|1732|1753|663|2539|2683|333|216|88|2076,F,25,1,04093,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,0
1926,3182,4,976648851,1.0,2687|2137|1025|2139|1566|3745|3615|2033|2810|3746,F,1,0,95404,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,1
3299,3182,5,974326655,1.0,1204|1333|2160|1035|1947|1572|3604|2857|3160|3007,F,25,4,19119,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,1
3425,3182,4,992802861,1.0,2746|1206|3201|3359|1234|3911|3481|3536|3098|3566,M,18,20,48135,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,1
12,3362,3,978220273,1.0,3897|858|1221|919|1193|111|593|3658|2804|923,M,25,12,32793,Dog Day Afternoon (1975),Comedy|Crime|Drama,0
865,3362,4,975281491,1.0,474|3307|2300|1234|1|1172|1265|1188|1244|1292,M,35,1,91711,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
2176,3362,5,1045790224,1.0,785|3081|2966|3181|2359|2165|319|1214|680|541,M,1,19,73505,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
4521,3362,5,964838454,1.0,1635|1036|3504|1079|924|916|3105|1953|1964|3037,M,35,12,15202,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
4821,3362,5,973541849,1.0,483|260|111|1193|2137|1968|1290|1222|3478|2144,M,18,19,75080,Dog Day Afternoon (1975),Comedy|Crime|Drama,1
13,2822,3,978202577,1.0,590|1210|3479|1374|1127|480|2161|2370|2046|421,M,45,1,93304,Medicine Man (1992),Adventure|Romance,0
14,1225,4,978201317,1.0,2997|3578|2686|2692|2762|3081|2396|296|1263|2731,M,35,0,60126,Amadeus (1984),Drama,1
1410,1225,5,974765178,1.0,1320|2123|3701|1200|1927|1942|2971|149|2858|2896,M,50,7,94404,Amadeus (1984),Drama,1
3314,1225,3,977674488,1.0,2416|2472|2145|3555|3825|3840|3837|3838|3791|3882,M,25,7,06516,Amadeus (1984),Drama,0
3591,1225,4,978382081,1.0,924|3408|3753|1552|3173|3578|3717|1221|260|1196,M,35,6,96158,Amadeus (1984),Drama,1
4785,1225,5,1034396054,1.0,1727|3098|2870|555|2686|1198|2442|908|1580|3101,F,25,14,55104,Amadeus (1984),Drama,1
5936,1225,3,957214753,1.0,69|1136|1036|2791|34|1278|2959|1272|2871|1208,M,18,4,37130,Amadeus (1984),Drama,0
17,707,4,978161166,1.0,3156|2377|610|2021|2116|316|2311|2173|164|1617,M,50,1,95350,Mulholland Falls (1996),Crime|Film-Noir|Thriller,1
1272,707,3,974824102,1.0,2018|364|588|2761|3213|2137|3034|2394|50|47,M,18,20,49506,Mulholland Falls (1996),Crime|Film-Noir|Thriller,0
2982,707,3,970936948,1.0,1267|1617|2186|2987|3683|1179|541|1344|164|3706,M,25,4,54902,Mulholland Falls (1996),Crime|Film-Noir|Thriller,0
4443,707,3,965096324,1.0,938|3545|899|2971|1282|922|930|1252|3364|2987,M,56,2,91321,Mulholland Falls (1996),Crime|Film-Noir|Thriller,0
19,1234,5,994556636,1.0,589|2858|2836|1961|1148|1193|3948|223|1275|318,M,1,10,48073,"Sting, The (1973)",Comedy|Crime,1
244,1234,5,976804375,1.0,2352|2797|2100|3039|858|50|1221|910|296|1213,M,50,7,19072,"Sting, The (1973)",Comedy|Crime,1
1364,1234,4,974769421,1.0,1189|363|2997|1288|2804|3114|910|2324|3504|1066,F,45,2,97214,"Sting, The (1973)",Comedy|Crime,1
2117,1234,5,974649306,1.0,947|1294|951|955|3088|1304|1269|1278|3035|1270,M,56,13,49307,"Sting, The (1973)",Comedy|Crime,1
3523,1234,5,966912158,1.0,1387|1358|2804|1136|1278|608|2762|1213|919|1304,M,35,7,53404,"Sting, The (1973)",Comedy|Crime,1
3738,1234,5,966209809,1.0,3362|3543|3671|34|3088|3504|2716|1663|3396|1270,M,45,7,01904-1355,"Sting, The (1973)",Comedy|Crime,1
3833,1234,5,1002809785,1.0,3327|2413|1304|3265|3435|911|900|1193|3159|1303,M,25,1,68516,"Sting, The (1973)",Comedy|Crime,1
4293,1234,5,965272754,1.0,1235|111|1419|615|2238|1292|1387|3735|1136|3545,F,45,9,55391,"Sting, The (1973)",Comedy|Crime,1
5034,1234,5,996342562,1.0,2396|318|919|1267|1299|3359|1307|912|908|1,F,25,15,62901,"Sting, The (1973)",Comedy|Crime,1
5924,1234,5,957292057,1.0,1690|2013|2094|434|3430|466|153|2616|1379|1136,M,35,0,55417,"Sting, The (1973)",Comedy|Crime,1
20,1371,4,1009669227,1.0,2571|457|110|1923|2858|2641|3753|3527|1527|1240,M,25,14,55113,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,1
2774,1371,4,973099179,1.0,3671|1073|1082|1125|2640|2779|3635|2991|3639|1380,M,25,1,92103,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,1
4886,1371,3,962744036,1.0,1573|316|2528|329|3704|3032|2116|2311|2393|2105,F,35,17,92509,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,0
4899,1371,1,969321187,1.0,3016|1347|2003|3751|2871|1234|3396|1073|1387|2528,M,25,12,94402,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,0
21,2800,4,978139540,1.0,3704|1210|2700|3000|3745,M,18,16,99353,Little Nemo: Adventures in Slumberland (1992),Animation|Children's,1
22,910,4,991149892,1.0,678|1198|1291|1884|2046|3527|2011|3698|1034|908,M,18,15,53706,Some Like It Hot (1959),Comedy|Crime,1
5331,910,4,1039438695,1.0,508|1094|1784|1101|3755|2858|1304|1183|1894|110,M,35,14,06880,Some Like It Hot (1959),Comedy|Crime,1
5405,910,5,994011499,1.0,2369|913|1959|2906|3185|1204|924|1942|1206|909,F,50,7,12866,Some Like It Hot (1959),Comedy|Crime,1
23,2643,1,993707035,1.0,911|1258|1204|1222|1958|2712|3052|3740|2148|2617,M,35,0,90049,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
689,2643,1,975585153,1.0,1374|1376|2454|1580|3927|2699|2311|2641|329|1371,F,50,0,48103,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
2809,2643,2,993252205,1.0,3526|910|3471|1954|3911|3358|587|2409|435|2410,M,25,7,10016,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
3761,2643,3,966093870,1.0,1610|3418|3578|592|2194|555|3811|1224|3699|1129,M,25,17,27613,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
3951,2643,2,965680085,1.0,3699|380|1377|1031|2143|329|2054|3755|2405|552,F,18,4,60014,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
4183,2643,1,965333098,1.0,6|474|592|2406|1370|165|507|1378|1101|2722,M,25,1,91730,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
4210,2643,1,965320290,1.0,2140|2985|3033|610|2311|2021|3770|2105|2288|2615,M,25,17,85710,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
4247,2643,3,965309511,1.0,2640|2011|1917|1375|1205|2393|3269|2034|1320|2038,M,25,4,82601,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
5220,2643,2,961553275,1.0,2915|1663|1321|1081|2474|2734|3395|2133|3550|2513,M,25,7,91436,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,0
25,3798,2,978386265,1.0,150|1610|1704|546|688|2324|1639|2541|3174|3745,M,18,4,01609,What Lies Beneath (2000),Thriller,0
160,3798,3,1016381272,1.0,260|1396|1282|2858|480|1286|3408|3916|3598,M,35,7,13021,What Lies Beneath (2000),Thriller,0
886,3798,2,975256552,1.0,3328|3751|3598|3317|3185|3556|3510|3594|3320|3618,F,56,0,14830,What Lies Beneath (2000),Thriller,0
903,3798,3,975212564,1.0,3408|2861|3578|913|785|3219|2490|3753|3081|2762,M,56,13,75165,What Lies Beneath (2000),Thriller,0
1809,3798,4,974699368,1.0,2716|2580|2690|2734|3300|2686|2396|2700|2762|3176,F,25,14,12189,What Lies Beneath (2000),Thriller,1
2057,3798,4,987257196,1.0,3510|2318|2333|2580|1959|2395|2762|2070|2763|2987,M,35,1,49417,What Lies Beneath (2000),Thriller,1
2973,3798,4,971061389,1.0,3174|3623|2310|2394|24|1513|2395|2700|2762|2987,F,18,4,48108,What Lies Beneath (2000),Thriller,1
3235,3798,4,968360346,1.0,2724|2840|2841|2396|2700|2762|3157|3176|2987|3793,M,18,4,87801,What Lies Beneath (2000),Thriller,1
3343,3798,4,967779963,1.0,2997|357|2671|2378|2144|318|3743|3861|3752|3617,F,18,4,79912,What Lies Beneath (2000),Thriller,1
4135,3798,5,965358907,1.0,3617|3821|3052|2694|3354|3300|2762|3755|3767|3782,M,1,10,46321,What Lies Beneath (2000),Thriller,1
4779,3798,4,967993910,1.0,1086|3363|162|1293|2067|1960|3873|3836|3809|3812,M,45,3,04011,What Lies Beneath (2000),Thriller,1
5234,3798,1,965144072,1.0,2108|1895|937|3108|2080|1273|3210|2759|3788|3836,F,25,0,60657,What Lies Beneath (2000),Thriller,0
26,2683,1,978385333,1.0,1876|16|3614|45|3686|605|361|1457|2262|1784,M,25,7,23112,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
359,2683,4,976317565,1.0,3033|1527|2985|2046|2528|1909|3770|2188|2706|2858,M,25,17,55128,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
1001,2683,2,1028605534,1.0,1483|1545|1282|3514|3854|2609|2769|3902|3317|953,M,25,4,90210,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
1172,2683,3,975641282,1.0,2108|497|2502|932|1569|252|691|1573|185|3160,F,25,0,61801,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
2327,2683,4,974433199,1.0,2571|1676|671|780|1909|1917|2959|3409|3273|1127,M,18,10,48169,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
2592,2683,3,974058659,1.0,780|2662|1925|2941|3066|2669|266|3836|3643|3585,M,50,7,80004-4448,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
2855,2683,5,972506806,1.0,296|1213|2858|1148|1233|593|608|162|2706|2997,M,25,4,94102,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
3866,2683,3,1020184266,1.0,3445|2917|3871|1230|912|919|3836|1203|1233|2858,M,45,14,63130,Austin Powers: The Spy Who Shagged Me (1999),Comedy,0
3904,2683,5,965767269,1.0,1321|1753|1025|2005|1205|2841|2058|520|3617|3717,M,1,10,48445,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
5662,2683,5,958934029,1.0,1777|3052|1265|1747|367|1784|2502|588|216|2860,M,1,10,07960,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
5705,2683,5,958547566,1.0,1405|1207|2797|1258|2664|1407|1028|904|994|1517,F,18,4,90024,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
5914,2683,5,957333010,1.0,1089|1953|2917|293|555|866|1729|6|1500|1517,M,35,2,91344,Austin Powers: The Spy Who Shagged Me (1999),Comedy,1
27,1204,5,978130092,1.0,1217|3469|908|1207|318|971|926|1254|1262|1198,M,25,11,19130,Lawrence of Arabia (1962),Adventure|War,1
170,1204,5,977173730,1.0,3468|1225|1283|1748|908|2176|2683|2997|2976|919,M,25,11,07002,Lawrence of Arabia (1962),Adventure|War,1
358,1204,3,976318091,1.0,549|1111|3871|1019|2987|1250|3196|527|3746|920,F,56,1,20815,Lawrence of Arabia (1962),Adventure|War,0
946,1204,5,975155857,1.0,1289|1797|919|858|1221|3435|1251|904|260|1219,M,35,7,48103-8929,Lawrence of Arabia (1962),Adventure|War,1
3098,1204,4,970093056,1.0,2221|3239|3301|50|1617|3265|296|2858|1213|2762,M,25,4,55112,Lawrence of Arabia (1962),Adventure|War,1
3426,1204,5,967353338,1.0,318|1245|1197|1254|3871|2019|3265|527|1221|923,M,25,20,90046,Lawrence of Arabia (1962),Adventure|War,1
4317,1204,5,965253904,1.0,1580|1215|2872|2174|2968|1073|3479|2021|3133|2848,F,35,14,60202,Lawrence of Arabia (1962),Adventure|War,1
4823,1204,5,1028611297,1.0,3296|2857|1950|363|1233|2320|2551|2333|1251|1244,M,18,4,46219,Lawrence of Arabia (1962),Adventure|War,1
28,2132,5,978985335,1.0,906|2947|1660|2858|551|3793|2657|916|527|912,F,25,1,14607,Who's Afraid of Virginia Woolf? (1966),Drama,1
1374,2132,5,974877401,1.0,1945|1250|1103|3504|2609|1185|1193|1041|1233|3006,M,50,1,91403,Who's Afraid of Virginia Woolf? (1966),Drama,1
3978,2132,5,965635918,1.0,1213|904|1212|1267|2186|2160|2202|3634|1193|2862,M,35,13,78252,Who's Afraid of Virginia Woolf? (1966),Drama,1
5450,2132,5,1019516185,1.0,509|1643|1962|3812|705|3000|2021|3067|914|932,M,18,12,02143,Who's Afraid of Virginia Woolf? (1966),Drama,1
29,2550,3,978136554,1.0,2993|2406|2527|610|2115|3639|2403|733|3836|3633,M,35,7,33407,"Haunting, The (1963)",Horror|Thriller,0
33,2746,2,978985788,1.0,586|36|1834|2640|3507|2109|2993|2554|1729|1339,M,45,3,55421,Little Shop of Horrors (1986),Comedy|Horror|Musical,0
4177,2746,5,965338221,1.0,3576|3476|1994|2716|1407|2097|2455|2459|1347|2003,M,35,17,90680,Little Shop of Horrors (1986),Comedy|Horror|Musical,1
5169,2746,1,961894105,1.0,3505|1307|2918|3101|3412|1124|2407|3070|3649|3552,F,50,4,53562,Little Shop of Horrors (1986),Comedy|Horror|Musical,0
35,1162,3,978210919,1.0,1210|838|2100|2171|1733|708|2385|3703|910|3088,M,45,1,02482,"Ruling Class, The (1972)",Comedy,0
193,1162,3,1035343533,1.0,952|1127|1031|3396|357|39|1172|1914|1885|2208,F,45,15,44106,"Ruling Class, The (1972)",Comedy,0
4348,1162,5,965485145,1.0,3081|3147|2976|2889|3155|3301|2890|3091|3477|3811,M,45,0,30189,"Ruling Class, The (1972)",Comedy,1
36,3639,4,1040545125,1.0,2269|1701|3786|2369|3174|296|247|1266|595|1295,M,25,3,94123,"Man with the Golden Gun, The (1974)",Action,1
4626,3639,2,964118713,1.0,2370|3701|3471|1208|1082|2109|1371|1387|2524|2403,M,25,14,97219,"Man with the Golden Gun, The (1974)",Action,0
5715,3639,2,958614885,1.0,1252|1617|541|913|1748|3479|592|940|3265|1304,M,18,4,90024,"Man with the Golden Gun, The (1974)",Action,0
6016,3639,2,995664224,1.0,3456|3245|3129|3894|930|1639|3685|3834|339|2875,M,45,1,37209,"Man with the Golden Gun, The (1974)",Action,0
37,1088,5,978057358,1.0,361|708|1569|236|1457|252|1101|587|597|1380,F,25,9,66212,Dirty Dancing (1987),Musical|Romance,1
834,1088,5,975363478,1.0,3699|380|1286|3528|509|2424|3684|2006|3269|1569,F,35,12,78640,Dirty Dancing (1987),Musical|Romance,1
1835,1088,4,974882489,1.0,595|1947|1028|364|1298|1035|2971|661|3142|1380,M,25,19,11501,Dirty Dancing (1987),Musical|Romance,1
2102,1088,1,974657391,1.0,3868|1097|3360|3505|2716|1958|2795|1302|3101|2420,M,25,11,48825,Dirty Dancing (1987),Musical|Romance,0
2170,1088,4,974612503,1.0,2117|2114|2757|2240|2469|2985|1286|2455|2470|2474,F,50,16,99114,Dirty Dancing (1987),Musical|Romance,1
2339,1088,5,974422164,1.0,3922|356|539|1569|587|1183|1393|933|2424|1101,F,56,3,52003,Dirty Dancing (1987),Musical|Romance,1
2497,1088,5,974091466,1.0,2020|440|1008|2110|1246|1263|2871|2369|1086|3543,F,50,14,37922,Dirty Dancing (1987),Musical|Romance,1
2628,1088,3,973628906,1.0,2023|1701|381|1600|94|140|1234|3422|1210|2100,F,25,2,11217,Dirty Dancing (1987),Musical|Romance,0
3088,1088,3,969747971,1.0,2804|1956|1225|1961|2797|1307|1172|1197|2406|3699,F,25,4,87110,Dirty Dancing (1987),Musical|Romance,0
39,86,4,978044402,1.0,3623|3753|24|2692|2395|2396|2700|3114|2763|3793,M,18,4,61820,White Squall (1996),Adventure|Drama,1
354,86,5,976324280,1.0,3219|2502|3753|2598|2013|2686|2762|3157|2070|3793,M,35,1,55117,White Squall (1996),Adventure|Drama,1
945,86,4,975164869,1.0,3408|608|2005|3098|3360|2706|3005|2629|3753|2762,M,45,7,49345,White Squall (1996),Adventure|Drama,1
1572,86,4,974739543,1.0,3203|3238|2605|3408|2688|3219|3753|2841|3176|3798,F,25,3,02155,White Squall (1996),Adventure|Drama,1
2261,86,3,974585378,1.0,2490|2396|2762|2841|3185|2700|2702|3114|3176|2987,M,25,5,33025,White Squall (1996),Adventure|Drama,0
2548,86,4,974036582,1.0,2716|3623|1959|2013|3219|2762|3157|3114|3176|2763,F,35,6,37919,White Squall (1996),Adventure|Drama,1
2633,86,3,973613137,1.0,2716|2580|2761|3606|1513|2762|2693|3114|2763|2987,F,35,9,07728,White Squall (1996),Adventure|Drama,0
2680,86,4,973400762,1.0,2605|3175|2716|3578|1959|2395|2762|2700|3384|2763,M,25,12,01864,White Squall (1996),Adventure|Drama,1
3180,86,3,968804802,1.0,2025|3168|1053|590|2474|508|2076|2022|175|365,M,25,14,07430,White Squall (1996),Adventure|Drama,0
3206,86,3,968561245,1.0,2959|407|785|3174|2723|2093|2560|2840|2841|2987,M,18,20,44089,White Squall (1996),Adventure|Drama,0
4131,86,4,965353301,1.0,2147|2038|2722|3113|2428|2713|913|2526|2490|2670,M,45,7,97720,White Squall (1996),Adventure|Drama,1
4597,86,4,964221054,1.0,1270|480|1127|2771|2605|3623|3512|2485|2724|2762,F,25,4,22207,White Squall (1996),Adventure|Drama,1
5488,86,2,1021410070,1.0,1046|2908|141|1199|3914|1617|2058|1188|3176|1682,M,25,15,91125,White Squall (1996),Adventure|Drama,0
40,2817,1,978041398,1.0,976|3406|3628|356|3062|2287|3643|161|780|466,M,45,0,10543,Aces: Iron Eagle III (1992),Action|War,0
41,1643,5,978041582,1.0,2628|260|1210|1196|1688|1658|671|2710|2719|2762,F,18,4,15116,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance,1
1038,1643,4,974990259,1.0,1061|1393|2565|2611|1177|1287|3350|249|906|3255,F,56,15,20194,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",Drama|Romance,1
42,2371,4,978041996,1.0,1663|3526|1968|2423|1297|2406|2134|3552|3087|2111,M,25,8,24502,Fletch (1985),Comedy,1
3482,2371,4,967071679,1.0,3634|1198|1197|1347|802|2662|1136|1625|2457|2762,M,50,17,08043,Fletch (1985),Comedy,1
3563,2371,4,966788268,1.0,2240|2301|2312|3527|1994|1298|2114|2115|2144|2145,M,25,2,33133,Fletch (1985),Comedy,1
43,2858,4,978026708,1.0,2369|2599|2605|2581|2394|2762|2396|2961|3114|3793,M,25,12,60614,American Beauty (1999),Comedy|Drama,1
197,2858,5,977029046,1.0,2324|1222|1060|1259|3160|3147|1246|265|3481|3538,M,18,14,10023,American Beauty (1999),Comedy|Drama,1
292,2858,5,976562982,1.0,2571|1921|32|2916|1653|1580|671|1779|1199|1132,M,35,7,19406,American Beauty (1999),Comedy|Drama,1
833,2858,5,975363807,1.0,1193|527|593|1035|266|316|2688|3827|1704|2762,M,35,7,46825,American Beauty (1999),Comedy|Drama,1
1007,2858,3,975031413,1.0,1965|2518|2011|2054|2369|2378|2792|1091|2717|2259,M,50,12,01960,American Beauty (1999),Comedy|Drama,0
1599,2858,3,1035644810,1.0,3188|1685|2416|39|3949|48|318|3713|2330|2824,M,25,0,92646,American Beauty (1999),Comedy|Drama,0
2089,2858,4,994876854,1.0,3952|3543|3113|2333|2580|3053|3176|3384|2763|2600,M,35,17,17601,American Beauty (1999),Comedy|Drama,1
2248,2858,1,974596608,1.0,2565|2657|1088|2877|1298|2135|1093|898|3362|3424,F,35,12,46755,American Beauty (1999),Comedy|Drama,0
2830,2858,5,972944210,1.0,1198|1214|1222|1291|3836|2194|3062|1610|1580|2006,M,35,7,94506,American Beauty (1999),Comedy|Drama,1
2833,2858,3,972586872,1.0,3160|968|2502|1959|2692|314|3157|2702|3114|3287,M,25,15,85003,American Beauty (1999),Comedy|Drama,0
3532,2858,5,978231752,1.0,225|500|788|1006|2724|1479|1459|1584|3783|36,F,35,14,10028,American Beauty (1999),Comedy|Drama,1
4501,2858,5,964989798,1.0,1201|2944|1291|2924|2947|2951|457|3793|2948|1275,M,25,17,94118,American Beauty (1999),Comedy|Drama,1
4846,2858,5,962834713,1.0,1732|2997|3552|1127|3053|3591|2002|2416|3146|3617,F,25,2,90066,American Beauty (1999),Comedy|Drama,1
5261,2858,4,961367329,1.0,1084|34|1208|1186|1104|1263|1954|2313|1172|1272,M,35,12,10025,American Beauty (1999),Comedy|Drama,1
5925,2858,1,959813284,1.0,362|3471|1200|2455|2640|2985|2011|2012|608|1230,F,25,0,90035-4444,American Beauty (1999),Comedy|Drama,0
44,2297,4,1004412196,1.0,2135|552|741|2011|3928|1339|3264|249|151|539,M,45,17,98052,What Dreams May Come (1998),Drama|Romance,1
2515,2297,5,974071261,1.0,1356|1375|2531|2533|1831|1371|1127|1096|2996|3358,M,45,12,37914,What Dreams May Come (1998),Drama|Romance,1
5707,2297,4,965965792,1.0,300|2916|440|2058|150|2273|356|1777|2583|588,M,25,12,01060,What Dreams May Come (1998),Drama|Romance,1
46,3280,5,977979487,1.0,1979|1980|1981|1407|1717|3273|2338|1644|1327|1261,M,18,19,75602,"Baby, The (1973)",Horror,1
47,34,4,977978774,1.0,1221|1208|2804|1956|1247|1041|1213|249|1949|17,M,18,4,94305,Babe (1995),Children's|Comedy|Drama,1
645,34,5,975715669,1.0,1230|1198|2324|2966|745|1148|3929|1256|1288|1537,M,35,20,11215,Babe (1995),Children's|Comedy|Drama,1
837,34,4,975360920,1.0,2028|2944|2948|3654|3418|3307|1276|3417|2791|1188,M,56,7,08540,Babe (1995),Children's|Comedy|Drama,1
1049,34,5,974962923,1.0,1391|213|527|2858|866|503|2028|994|1719|247,M,45,14,95002,Babe (1995),Children's|Comedy|Drama,1
2220,34,4,974600241,1.0,608|2762|2804|1304|1537|2396|3114|1278|1294|2863,F,50,3,95451-9554,Babe (1995),Children's|Comedy|Drama,1
3166,34,3,968825237,1.0,1387|1617|2858|50|296|1148|1089|2997|924|2716,M,18,4,32607,Babe (1995),Children's|Comedy|Drama,0
3397,34,5,967481763,1.0,3683|3152|2966|111|1734|1952|1225|306|1419|919,M,25,5,55414,Babe (1995),Children's|Comedy|Drama,1
3744,34,5,966140675,1.0,3706|2294|1230|909|150|1208|1784|2683|1517|3105,M,25,0,60645,Babe (1995),Children's|Comedy|Drama,1
3883,34,4,967134285,1.0,2369|1784|2858|3189|2997|2599|1265,M,50,16,78411,Babe (1995),Children's|Comedy|Drama,1
4844,34,5,962843777,1.0,608|2396|296|628|110|62|1610|1358|2336|150,M,45,7,03840,Babe (1995),Children's|Comedy|Drama,1
49,2311,3,978814070,1.0,1554|1252|3741|1952|3362|3735|1204|1193|296|2858,M,18,12,77084,2010 (1984),Mystery|Sci-Fi,0
3077,2311,4,969831917,1.0,2762|1240|924|1036|1200|1214|1089|1249|1610|2542,M,18,4,43202,2010 (1984),Mystery|Sci-Fi,1
5221,2311,5,961558120,1.0,1267|903|904|924|1086|1964|911|3445|350|3706,F,56,1,96734,2010 (1984),Mystery|Sci-Fi,1
50,1544,3,977961307,1.0,2858|2160|3863|3565|2791|2312|2948|3155|266|3861,F,25,2,98133,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,0
147,1544,2,977358524,1.0,2764|1059|440|11|1810|3793|1240|3408|3623|3513,M,18,4,91360,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,0
1166,1544,4,974869856,1.0,2858|2791|3160|1673|3481|2291|2160|480|1580|3555,M,56,6,94030,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
1801,1544,4,974698955,1.0,1097|2858|1259|2291|110|480|144|524|3450|266,F,25,6,54729,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,1
